Site identifier,Site,Longitude,Latitude,Lab sample identifier,Material,AMS date on cereal?,14C age BP,1-sigma uncertainty,Age range (BC/AD),Age range lower (BP),Age range upper (BP),Reference,Crops Present,Wheat,Barley,Foxtail millet,Broomcorn millet,Millet (unidentified),Rice,Rice (wild),Echnicloa,Paspalum,Sorghum,Oat,Rye,Buckwheat,Bracharia,Eleusine coracana,Pennesitum
286,Lubang Angin,114.780000,3.950000,,,FALSE,,,700 BC–500 AD,2650,1450,Doherty et al 2000,Rice,,,,,,TRUE,,,,,,,,,,
287,Luojiajiao,120.550000,30.630000,,,FALSE,,,5200–4800 BC,7150,6750,Wasano 1995; Zheng et al. 2007,Rice,,,,,,TRUE,,,,,,,,,,
288,Luokou NE,113.000000,34.670000,,,FALSE,,,1900–1500 BC,3850,3450,Lee et al. 2007,"Rice, Broomcorn, Foxtail millet",TRUE,TRUE,TRUE,TRUE,,TRUE,,,,,,,,,,
289,Luowalinchang,101.940000,35.950000,BA110895,Barley,TRUE,3055,40,,,,Chen et al. 2015,"Foxtail, broomcorn millet, barley, wheat",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
289,Luowalinchang,101.940000,35.950000,Beta-303691,Barley,TRUE,3050,30,,,,Chen et al. 2015,"Foxtail, broomcorn millet, barley, wheat",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
290,Luowalinchang,101.940000,35.950000,Beta-24458,Foxtail Millet,TRUE,4110,30,,,,Chen et al. 2015,"Foxtail, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
290,Luowalinchang,101.940000,35.950000,BA120197,Broomcorn,TRUE,4470,25,,,,Chen et al. 2015,"Foxtail, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
291,Madnapur,80.110000,28.060000,,,FALSE,,,1000–650 BC,2950,2600,Chanchala 2004a,"Wheat, barley, Eleusine, Rice",TRUE,TRUE,,,,TRUE,,,,,,,,,TRUE,
292,Maegok-dong,129.370000,35.650000,,,TRUE,,,1060–890 BC,2010,2840,Niyama 2006,"Rice, wheat, barley, foxtail millet",TRUE,TRUE,TRUE,,,TRUE,,,,,,,,,,
293,Maekawa,140.390000,40.810000,,,TRUE,,,370–200 BC,2320,2150,Tanaka et al. 2010,Rice,,,,,,TRUE,,,,,,,,,,
294,"Magha, Dt. Mirzapur, U.P.",82.560000,25.150000,,,FALSE,,,1000–600 BC,2950,2550,Vishnu-Mittre et al. 1984,"Echinocloa, Paspalum, Rice",,,,,,TRUE,,TRUE,TRUE,,,,,,,
295,Mahagara,82.050000,24.910000,,,FALSE,,,2000–1300 BC,3950,3250,Vishnu-Mittre et al. 1984,"Barley, Rice",,TRUE,,,,TRUE,,,,,,,,,,
296,Majeon-ri,127.090000,36.090000,,,FALSE,,,800–400 BC,2750,2350,Lee 2004,"Rice, foxtail millet",,,TRUE,,,TRUE,,,,,,,,,,
297,Majiabang,120.750000,30.730000,,,FALSE,,,5000–4000 BC,6950,5950,Wasano 1995; see Fuller and Qin 2009,Rice,,,,,,TRUE,,,,,,,,,,
298,Malhar,83.270000,25.000000,,,TRUE,,,1600–800 BC,3550,2750,Tewari et al. 2000; Saraswat 2004b,"Wheat, barley, eleusine, paspalum, sorghum",TRUE,TRUE,,,,,,,TRUE,,,,,,TRUE,
299,Malhar,83.270000,25.000000,,,TRUE,,,2200–1600 BC,4150,3550,Tewari et al. 2000; Saraswat 2004b,"Barley, Rice",,TRUE,,,,TRUE,,,,,,,,,,
300,Mangudi,77.560000,9.410000,,,FALSE,,,300 BC–300 AD,2250,1650,Cooke et al. 2005,"Bracharia, Echifalsecloa, Rice",,,,,,TRUE,,TRUE,,,,,,TRUE,,
301,"Manjhi, Dt. Saran",84.860000,25.920000,,,FALSE,,,300–1 BC,2250,1950,Chanchala 2001,"Wheat, barley, rice",TRUE,TRUE,,,,TRUE,,,,,,,,,,
302,Mantai,79.960000,8.960000,,,FALSE,,,200 BC–100 AD,2150,2050,Kajale 1990b,"Wheat, barley, rice",TRUE,TRUE,,,,TRUE,,,,,,,,,,
303,Maojiashan,112.190000,30.350000,,,FALSE,,,4500–3500 BC,6450,5450,An 1999,Rice,,,,,,TRUE,,,,,,,,,,
304,Maqiao,121.460000,31.160000,,,FALSE,,,2200–1800 BC,4150,3750,Luan et al 2007,Rice,,,,,,TRUE,,,,,,,,,,
305,Margarita,130.200000,33.540000,,,FALSE,,,750–400 BC,2700,2350,Fujio 2004; Takahashi 2009,Rice,,,,,,TRUE,,,,,,,,,,
306,Matun,112.840000,34.610000,SNU04986,Charred millet seeds,TRUE,3590,60,,,,Lee et al.2007,"Broomcorn millet, foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
307,Mawangcun,108.700000,34.100000,SA97029,Charred millet seeds,TRUE,2850,50,,,,Panel of Xia-Shang-Zhou Chrofalselogy Project.2000,"Broomcorn millet, foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
307,Mawangcun,108.700000,34.100000,SA97030,Charred millet seeds,TRUE,2900,50,,,,Panel of Xia-Shang-Zhou Chrofalselogy Project.2000,"Broomcorn millet, foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
307,Mawangcun,108.700000,34.100000,ZK-5724,Charred millet seeds,TRUE,2860,33,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.2002","Broomcorn millet, foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
308,Mazhaerbaihe Grottoes,83.460000,41.770000,ZK-2415,Wheat straws,TRUE,1340,80,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
309,Mehrgarh,67.610000,29.390000,,Charcoal,,,,5300—4700 BC,7250,6650,"Costantini, 1984 and Meadow, 1996","Barley, wheat",TRUE,TRUE,,,,,,,,,,,,,,
310,Mebrak I,83.840000,28.830000,,,FALSE,,,1000–400 BC,2950,2350,Knozer 2000,"Barley, Buckwheat, Flax",,TRUE,,,,,,,,,,,TRUE,,,
311,Mebrak II,83.840000,28.830000,,,FALSE,,,400 BC–100 AD,2350,1850,Knozer 2000,"Barley, Buckwheat, Flax, Wheat, Broomcorn millet",TRUE,TRUE,,TRUE,,,,,,,,,TRUE,,,
312,Mebrak III,83.840000,28.830000,,,FALSE,,,AD 800–1200,1150,750,Knozer 2000,"Barley, Buckwheat, Flax, Wheat, Broomcorn millet",TRUE,TRUE,,TRUE,,,,,,,,,TRUE,,,
313,Mebrak IV,83.840000,28.830000,,,FALSE,,,AD 1200–1800,750,150,Knozer 2000,"Barley, Buckwheat",TRUE,,,,,,,,,,,,TRUE,,,
314,Mijiawan,102.330000,36.550000,Beta-314721,Foxtail Millet,TRUE,3900,30,,,,Chen et al. 2015,Broomcorn millet,,,,TRUE,,,,,,,,,TRUE,,,
315,Misa-ri,127.210000,37.570000,,,FALSE,,,1300–800 BC,3250,2750,Yun & Lee 1994,Rice,,,,,,TRUE,,,,,,,,,,
316,Mitathal,76.170000,28.890000,,,FALSE,,,2000–1400 BC,3950,3350,Willcox 1992,"Wheat, barley, Rice",TRUE,TRUE,,,,TRUE,,,,,,,,,,
317,Mlu Prei,105.280000,13.810000,,,FALSE,,,2000–500 BC,3950,2450,Vanna 2001,Rice,,,,,,TRUE,,,,,,,,,,
318,Mozuizi,102.650000,37.790000,OZK667,Wheat seed,TRUE,2115,50,,,,Dodson et al.2013,"Wheat, barley",TRUE,TRUE,,,,,,,,,,,,,,
319,Nabatake,129.960000,33.450000,,,FALSE,,,1000–700 BC,2950,2650,Takahashi 2009; Fujio 2004; Imamura 1996: 136,"Rice, broomcorn millet",,,,TRUE,,TRUE,,,,,,,,,,
320,Nagda,75.410000,23.460000,,,FALSE,,,300 BC–300 AD,2250,1650,Vishnu-Mittre 1974,Rice,,,,,,TRUE,,,,,,,,,,
321,Naikund,79.170000,21.330000,,,FALSE,,,1000–300 BC,2950,2250,"Kajale 1989b, Kajale 1982","Rice, Wheat",TRUE,,,,,TRUE,,,,,,,,,,
322,Naimisharanya,80.680000,27.570000,,,FALSE,,,200 BC–300 AD,2150,1650,Chanchala 2009,"Rice, Barley, Echifalsecloa, Setaria",,TRUE,TRUE,,,TRUE,,TRUE,,,,,,,,
323,Namgyong,125.930000,39.070000,,,FALSE,,,1210–970 BC,3160,2920,Kim & Seok 1984,"Rice, millet (?)",,,,,TRUE,TRUE,,,,,,,,,,
324,Nanbiqiao,99.430000,23.550000,,,FALSE,,,1200 BC,3200,3100,An 1999,Rice,,,,,,TRUE,,,,,,,,,,
325,Nanhebang,120.880000,30.750000,,,FALSE,,,4000–3300 BC,5950,5250,Zheng 2004; Fuller al. 2007,Rice,,,,,,TRUE,,,,,,,,,,
326,Nanjiaokou,111.280000,34.720000,BA08810,Charred millet seeds,TRUE,4480,45,,,,Wu&Wei.2009,"Rice, Broomcorn, Foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
326,Nanjiaokou,111.280000,34.720000,BA08815,Charred millet seeds,TRUE,4645,40,,,,Wu&Wei.2009,"Rice, Broomcorn, Foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
326,Nanjiaokou,111.280000,34.720000,BA08807,Charred millet seeds,TRUE,4655,40,,,,Wu&Wei.2009,"Rice, Broomcorn, Foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
326,Nanjiaokou,111.280000,34.720000,BA08811,Charred millet seeds,TRUE,4690,40,,,,Wu&Wei.2009,"Rice, Broomcorn, Foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
326,Nanjiaokou,111.280000,34.720000,BA08805,Charred millet seeds,TRUE,5195,40,,,,Wu&Wei.2009,"Rice, Broomcorn, Foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
326,Nanjiaokou,111.280000,34.720000,BA08804,Charred millet seeds,TRUE,5550,40,,,,Wu&Wei.2009,"Rice, Broomcorn, Foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
326,Nanjiaokou,111.280000,34.720000,BA08818,Charred millet seeds,TRUE,4505,35,,,,Wu&Wei.2009,"Rice, Broomcorn, Foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
326,Nanjiaokou,111.280000,34.720000,BA08816,Charred millet seeds,TRUE,4530,35,,,,Wu&Wei.2009,"Rice, Broomcorn, Foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
326,Nanjiaokou,111.280000,34.720000,BA08814,Charred millet seeds,TRUE,4535,35,,,,Wu&Wei.2009,"Rice, Broomcorn, Foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
326,Nanjiaokou,111.280000,34.720000,BA08809,Charred millet seeds,TRUE,4685,35,,,,Wu&Wei.2009,"Rice, Broomcorn, Foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
326,Nanjiaokou,111.280000,34.720000,BA08803,Charred millet seeds,TRUE,5220,35,,,,Wu&Wei.2009,"Rice, Broomcorn, Foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
326,Nanjiaokou,111.280000,34.720000,BA08819,Charred millet seeds,TRUE,5550,35,,,,Wu&Wei.2009,"Rice, Broomcorn, Foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
327,Nankuanli,121.420000,25.140000,,,FALSE,,,3050–2350 BC,5000,4300,Tsang et al. 2017; Tsang 2005; Lu 2005,"Rice, Broomcorn, Foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
328,Nansha,109.720000,34.490000,OZM459,Wheat seed,TRUE,3260,35,,,,Dodson et al.2013,Wheat,TRUE,,,,,,,,,,,,,,,
328,Nansha,109.720000,34.490000,OZM460,Wheat seed,TRUE,3275,30,,,,Dodson et al.2013,Wheat,TRUE,,,,,,,,,,,,,,,
328,Nansha,109.720000,34.490000,OZM458,Wheat seed,TRUE,3300,30,,,,Dodson et al.2013,Wheat,TRUE,,,,,,,,,,,,,,,
329,Nanshansi,102.480000,36.450000,BA110905,Foxtail Millet,TRUE,3680,25,,,,Chen et al. 2015,"Foxtail, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
330,Nanshi,112.910000,34.690000,TO11418,Charred millet seeds,TRUE,3740,70,,,,Lee et al.2007,"Foxtail millet, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
331,Narhan,83.530000,26.360000,,,FALSE,,,1300–800 BC,3250,2750,Saraswat 1993b,"Wheat, barley, rice, broomcorn millet, Paspalum, Echifalsecloa, Pennesitum",TRUE,TRUE,,TRUE,,TRUE,,TRUE,TRUE,,,,,,,TRUE
332,Narhan,83.530000,26.360000,,,FALSE,,,800–200 BC,2750,2150,Saraswat 1993b,"Wheat, barley, rice, broomcorn millet, Paspalum, Echifalsecloa, Pennesitum",TRUE,TRUE,,TRUE,,TRUE,,TRUE,TRUE,,,,,,,TRUE
333,Navdatoli,75.600000,22.180000,,,FALSE,,,1500–1100 BC,3450,3050,Vishnu-Mittre 1961,"Rice, wheat",TRUE,,,,,TRUE,,,,,,,,,,
334,Nazakibaru,127.660000,26.210000,,,FALSE,,,800–1000 AD,1150,950,Takamiya 2001,"Wheat, barley, rice, foxtail millet",TRUE,TRUE,TRUE,,,TRUE,,,,,,,,,,
335,Neukdo B,128.040000,34.920000,,,FALSE,,,100–1 BC,2050,1950,Pusan National University Museum 1989,Rice,,,,,,TRUE,,,,,,,,,,
336,Neukdo C,128.040000,34.920000,,,FALSE,,,100–1 BC,2050,1950,Dong-A University Museum 2005,"Rice, wheat, barley",TRUE,TRUE,,,,TRUE,,,,,,,,,,
337,"Nevasa (1959-60 season, & 1973 sampling)",74.900000,19.570000,,,FALSE,,,300 BC–300 AD,2250,1650,Kajale 1977b,"Rice, Eleusine, Barley, Wheat, Paspalum, Sorghum, Pennesitum ",TRUE,TRUE,,,,TRUE,,,TRUE,TRUE,,,,,TRUE,TRUE
338,Niah Cave,113.780000,3.810000,,,FALSE,,,3800–3700 BC,5750,5650,Oliveira 2008,Rice,,,,,,TRUE,,,,,,,,,,
339,Nil Kham Haeng,100.660000,14.960000,,Rice,TRUE,2490,40,,,,Weber 2010,"Rice, Foxtail Millet",,,TRUE,,,TRUE,,,,,,,,,,
339,Nil Kham Haeng,100.660000,14.960000,,Charcoal,FALSE,2490,40,,,,Weber 2010,"Rice, Foxtail Millet",,,TRUE,,,TRUE,,,,,,,,,,
339,Nil Kham Haeng,100.660000,14.960000,,Charcoal,FALSE,2520,40,,,,Weber 2010,"Rice, Foxtail Millet",,,TRUE,,,TRUE,,,,,,,,,,
339,Nil Kham Haeng,100.660000,14.960000,,Rice,TRUE,2550,40,,,,Weber 2010,"Rice, Foxtail Millet",,,TRUE,,,TRUE,,,,,,,,,,
339,Nil Kham Haeng,100.660000,14.960000,OxA-35100,Foxtail millet,TRUE,2422,27,,,,d'Alpoim Guedes et al in Prep,"Rice, Foxtail Millet",,,TRUE,,,TRUE,,,,,,,,,,
339,Nil Kham Haeng,100.660000,14.960000,OxA-35098,Rice,TRUE,2506,27,,,,d'Alpoim Guedes et al in Prep,"Rice, Foxtail Millet",,,TRUE,,,TRUE,,,,,,,,,,
339,Nil Kham Haeng,100.660000,14.960000,OxA-35099,Foxtail millet,TRUE,2543,27,,,,d'Alpoim Guedes et al in Prep,"Rice, Foxtail Millet",,,TRUE,,,TRUE,,,,,,,,,,
339,Nil Kham Haeng,100.660000,14.960000,OxA-35101,Foxtail millet,TRUE,2447,26,,,,d'Alpoim Guedes et al in Prep,"Rice, Foxtail Millet",,,TRUE,,,TRUE,,,,,,,,,,
339,Nil Kham Haeng,100.660000,14.960000,OxA-35096,Rice,TRUE,2446,25,,,,d'Alpoim Guedes et al in Prep,"Rice, Foxtail Millet",,,TRUE,,,TRUE,,,,,,,,,,
339,Nil Kham Haeng,100.660000,14.960000,OxA-35097,Rice,TRUE,2502,25,,,,d'Alpoim Guedes et al in Prep,"Rice, Foxtail Millet",,,TRUE,,,TRUE,,,,,,,,,,
341,Noen U-Loke,102.260000,15.260000,,,FALSE,,,300 BC–500 AD,2250,1450,Higham and Thosarat 2007; Higham 2004,Rice,,,,,,TRUE,,,,,,,,,,
342,Noh,77.440000,27.190000,,,FALSE,,,800 BC–300 AD,2750,1650,Vishnu-Mittre and Savithri 1974,"Barley, Rice",,TRUE,,,,TRUE,,,,,,,,,,
343,Non Dua,103.920000,15.560000,,,FALSE,,,500–1 BC,2450,1950,Vincent 2002,Rice,,,,,,TRUE,,,,,,,,,,
344,Non Mak La,100.670000,14.960000,,,FALSE,,,,,,d'Alpoim Guedes in Prep,Foxtail millet,,,TRUE,,,,,,,,,,,,,
344,Non Mak La,100.670000,14.960000,,,FALSE,,,,,,d'Alpoim Guedes in Prep,Foxtail millet,,,TRUE,,,,,,,,,,,,,
345,Non Muang Kao,102.290000,15.220000,,,FALSE,,,1–400 AD,1950,1550,O'Reilly 2007 ; C. Higham 2002,Rice,,,,,,TRUE,,,,,,,,,,
346,Non Noi,103.280000,16.050000,,,,,,900–600 BC,2850,2550,Vincent 2002,Rice,,,,,,TRUE,,,,,,,,,,
347,Non Nok Tha,102.310000,16.800000,X-2586-16,Human bone,FALSE,2505,31,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
347,Non Nok Tha,102.310000,16.800000,X-2586-19,Human bone,FALSE,2564,30,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
347,Non Nok Tha,102.310000,16.800000,X-2586-18,Human bone,FALSE,3102,30,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
347,Non Nok Tha,102.310000,16.800000,X-2586-17,Human bone,FALSE,3146,30,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
347,Non Nok Tha,102.310000,16.800000,30644,Human bone,FALSE,2788,29,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
347,Non Nok Tha,102.310000,16.800000,30395,Human bone,FALSE,2536,28,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
347,Non Nok Tha,102.310000,16.800000,30396,Human bone,FALSE,3028,28,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
347,Non Nok Tha,102.310000,16.800000,30392,Human bone,FALSE,3059,28,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
347,Non Nok Tha,102.310000,16.800000,30391,Human bone,FALSE,2414,27,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
347,Non Nok Tha,102.310000,16.800000,30393,Human bone,FALSE,2473,27,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
347,Non Nok Tha,102.310000,16.800000,30394,Human bone,FALSE,2566,27,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
347,Non Nok Tha,102.310000,16.800000,X-2586-15,Human bone,FALSE,2570,27,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
347,Non Nok Tha,102.310000,16.800000,X-2524-20,Human bone,FALSE,2669,27,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
347,Non Nok Tha,102.310000,16.800000,30360,Human bone,FALSE,2911,27,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
347,Non Nok Tha,102.310000,16.800000,30361,Human bone,FALSE,2879,26,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
347,Non Nok Tha,102.310000,16.800000,X-2524-21,Human bone,FALSE,2717,25,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
348,Non Pa Wai,100.680000,14.970000,,Charcoal,FALSE,3670,40,,,,Weber 2010,"Rice, Foxtail Millet",,,TRUE,,,TRUE,,,,,,,,,,
348,Non Pa Wai,100.680000,14.970000,,Foxtail Millet,FALSE,3870,40,,,,Weber 2010,"Rice, Foxtail Millet",,,TRUE,,,TRUE,,,,,,,,,,
349,Nong Han Lake Kumphawapi,103.030000,17.160000,,,FALSE,,,50 AD,1950,1850,Bowdery 1999,Rice,,,,,,TRUE,,,,,,,,,,
350,Nong Nor,101.220000,13.490000,,,FALSE,,,1100–600 BC,3050,2550,Higham and Thosarat 1998b,Rice,,,,,,TRUE,,,,,,,,,,
351,Nongso-ri,128.830000,35.220000,,,FALSE,,,2500–1500 BC,4450,3450,Kwak al 1995,Rice,,,,,,TRUE,,,,,,,,,,
352,Notame,130.420000,33.540000,,,FALSE,,,900–300 BC,2850,2250,Takahashi 2009; Imamura 1996: 135,Rice,,,,,,TRUE,,,,,,,,,,
353,Oc Eo /Ba The,105.160000,10.240000,,,FALSE,,,100–600 AD,1350,1850,Nguyen 1998,Rice,,,,,,TRUE,,,,,,,,,,
354,Ojakly,62.190000,38.020000,,,FALSE,,,1600 BC,3600,3500,Spengler 2014,"Wheat, Barley, Broomcorn millet",TRUE,TRUE,,TRUE,,,,,,,,,,,,
355,Ojiyana,74.360000,25.880000,Beta-422012,Wheat,TRUE,3830,30,,,,"Liu et al. 2016, Pokharia 2008",Wheat,,,,,,,,,,,,,,,,
356,Ojiyana I,74.210000,25.540000,BS-2271,,FALSE,6280,170,,,,Pokharia 2008a,"Barley, wheat, rice, sorghum, foxtail millet",TRUE,TRUE,TRUE,,,TRUE,,,,TRUE,,,,,,
357,Ojiyana II,74.210000,25.540000,,,FALSE,,,,,,Pokharia 2008a,"Wheat, barley, rice, eleusine, sorghum",TRUE,TRUE,,,,TRUE,,,,TRUE,,,,,TRUE,
358,Ojiyana III,74.210000,25.540000,BS-2343,,FALSE,5920,200,,,,Pokharia 2008a,"Barley, wheat, rice",TRUE,TRUE,,,,TRUE,,,,,,,,,,
359,Okbang 1 [= Ogbang],127.990000,35.200000,,,FALSE,,,1010–840 BC,2960,2790,Crawford & Lee 2003; Lee 2003; Bale 2001,"Wheat, rice, broomcorn, foxtail millet",TRUE,,TRUE,TRUE,,TRUE,,,,,,,,,,
360,Okbang 4,127.990000,35.200000,,,FALSE,,,800–400 BC,2750,2350,Crawford & Lee 2003; Lee 2003; Bale 2001,"Wheat, rice, broomcorn, foxtail millet",TRUE,,TRUE,TRUE,,TRUE,,,,,,,,,,
361,Okbang 5,127.990000,35.200000,,,FALSE,,,800–400 BC,2750,2350,Lee H 2001,Rice,,,,,,TRUE,,,,,,,,,,
362,Okhyun [= Ogyhon],129.260000,35.540000,,,FALSE,,,800–600 BC,2750,2550,Bale 2001: 80; Crawford & Lee 2003: 92,Rice,,,,,,TRUE,,,,,,,,,,
363,Ooishi (O'ishi),131.470000,32.970000,,,FALSE,,,1000 BC,3000,2900,Imamura 1996: 122; Fujio 2004,Rice,,,,,,TRUE,,,,,,,,,,
364,Oriup [=Oriyup],87.270000,25.320000,,,FALSE,,,500–1 BC,2450,1950,Vishnu-Mittre 1977,Rice,,,,,,TRUE,,,,,,,,,,
365,Otsuka,139.580000,35.550000,,,FALSE,,,300 BC–300 AD,2250,1650,Takahashi 2009,Rice,,,,,,TRUE,,,,,,,,,,
366,Oun 1,128.720000,35.120000,,,FALSE,,,2400–1500 BC,4350,3450,Crawford & Lee 2003; Lee 2003; Bale 2001,"Rice, wheat, barley, foxtail millet, broomcorn millet",TRUE,TRUE,TRUE,TRUE,,TRUE,,,,,,,,,,
367,Oun 1,128.720000,35.120000,,,FALSE,,,800–400 BC,2750,2350,Crawford & Lee 2003; Lee 2003; Bale 2001,"Rice, wheat, barley, foxtail millet, broomcorn millet",TRUE,TRUE,TRUE,TRUE,,TRUE,,,,,,,,,,
368,Pacung I,115.270000,-8.100000,,,FALSE,,,50–450 AD,1500,1900,Bowdery 1999,Rice,,,,,,TRUE,,,,,,,,,,
369,Paithan,75.380000,19.460000,,,FALSE,,,300 BC–0 AD,2250,1950,Fuller nd,Rice,,,,,,TRUE,,,,,,,,,,
370,Paithan,75.380000,19.460000,,,FALSE,,,50 BC–400 AD,2000,1550,Fuller nd,Rice,,,,,,TRUE,,,,,,,,,,
371,Paithan,75.380000,19.460000,,,FALSE,,,400–700 AD,1550,1250,Fuller nd,Rice,,,,,,TRUE,,,,,,,,,,
372,Pakhanna (Bhairabdanga ),87.350000,23.420000,,,FALSE,,,2000–400 BC,3950,2350,Ghosh et al. 2006,Rice,,,,,,TRUE,,,,,,,,,,
373,Pandu Rajar Dhibi,87.650000,23.580000,,,FALSE,,,1000 BC,3000,2900,Vishnu-Mittre 1977,"Rice, wheat",TRUE,,,,,TRUE,,,,,,,,,,
374,Patilaputra,85.110000,25.630000,,,FALSE,,,500 BC–0 AD,2450,1950,Vishnu-Mittre 1974,Rice,,,,,,TRUE,,,,,,,,,,
375,Paunar,78.680000,20.780000,,,FALSE,,,300 BC–300 AD,2250,1650,Vishnu-Mittre and Gupta 1968a,"Sorghum, Rice",,,,,,TRUE,,,,TRUE,,,,,,
376,Pengtoushan,111.670000,29.680000,,,FALSE,,,8000–6000 BC,9950,7950,Pei 1998; HPIACR 2006,Rice,,,,,,TRUE,,,,,,,,,,
377,Perur,76.930000,10.960000,,,FALSE,,,300 BC–300 AD,2250,1650,Cooke et al. 2005,"Rice, Bracharia, Eleusine, Echifalsecloa, Paspalum,Pennesitum",,,,,,TRUE,,TRUE,TRUE,,,,,TRUE,TRUE,TRUE
378,Phimai sites,102.410000,15.180000,,,FALSE,,,600 BC–300 AD,2550,1650,Vincent 2002,Rice,,,,,,TRUE,,,,,,,,,,
379,Phu Khao Thong,98.420000,9.380000,BETA 376491,Rice,TRUE,1960,30,,,,Castillo et al. 2016,"Eleusine, rice, foxtail millet,",,,TRUE,,,TRUE,,TRUE,,,,,,,,
379,Phu Khao Thong,98.420000,9.380000,OxA-26483,Rice,TRUE,1962,29,,,,Castillo et al. 2016,"Eleusine, rice, foxtail millet,",,,TRUE,,,TRUE,,TRUE,,,,,,,,
379,Phu Khao Thong,98.420000,9.380000,OxA-26629,Macrotyloma uniflorum,FALSE,1950,27,,,,Castillo et al. 2016,"Eleusine, rice, foxtail millet,",,,TRUE,,,TRUE,,TRUE,,,,,,,,
379,Phu Khao Thong,98.420000,9.380000,OxA-26628,Vigna radiata,FALSE,2070,25,,,,Castillo et al. 2016,"Eleusine, rice, foxtail millet,",,,TRUE,,,TRUE,,TRUE,,,,,,,,
380,Phu Lon,102.070000,18.200000,,,FALSE,,,1100 BC,3100,3000,Vincent 2002,Rice,,,,,,TRUE,,,,,,,,,,
381,Phum Snay,103.210000,13.620000,,,FALSE,,,,,,O'Reilly 2003,Rice,,,,,,TRUE,,,,,,,,,,
382,Phromthin Tat,100.620000,14.990000,OxA-35092,Rice,TRUE,1542,25,,,,d'Alpoim Guedes in Prep,"Rice, foxtaill millet",,,TRUE,,,TRUE,,,,,,,,,,
382,Phromthin Tat,100.620000,14.990000,OxA-35088,Rice,TRUE,1590,25,,,,d'Alpoim Guedes in Prep,"Rice, foxtaill millet",,,TRUE,,,TRUE,,,,,,,,,,
382,Phromthin Tat,100.620000,14.990000,OxA-35090,Rice,TRUE,1610,25,,,,d'Alpoim Guedes in Prep,"Rice, foxtaill millet",,,TRUE,,,TRUE,,,,,,,,,,
382,Phromthin Tat,100.620000,14.990000,OxA-35091,Rice,TRUE,1985,25,,,,d'Alpoim Guedes in Prep,"Rice, foxtaill millet",,,TRUE,,,TRUE,,,,,,,,,,
382,Phromthin Tat,100.620000,14.990000,OxA-35089,Rice,TRUE,1579,24,,,,d'Alpoim Guedes in Prep,"Rice, foxtaill millet",,,TRUE,,,TRUE,,,,,,,,,,
382,Phromthin Tat,100.620000,14.990000,OxA-35093,Rice,TRUE,1579,24,,,,d'Alpoim Guedes in Prep,"Rice, foxtaill millet",,,TRUE,,,TRUE,,,,,,,,,,
